Questionable use of curly braces in ".model sir870adp vdmos(rg=3 vto=2.9 rd=3.2m rs=1.5m rb={m} kp=100 mtriode=1.85 cgdmax=1.4n cgdmin=70p cgs=2.9n cjo=3.6n m=.4 a=.7 vj=.7 lambda=20m is=3p ksubthres=.08 mfg=siliconix vds=100 ron=5.5m qg=53.5n)"
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +++++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++++++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++++++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++++++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++++++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++++++++++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 ++to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000372937 +++++++++++to 0.000372937
Heightened Def Con from 0.000372937 to 0.000372937
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 +to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 ++to 0.000373702
Heightened Def Con from 0.000373702 +to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 ++to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 +to 0.000373702
Heightened Def Con from 0.000373702 +to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 +to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 +to 0.000373702
Heightened Def Con from 0.000373702 +to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000373702 to 0.000373702
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375224 to 0.000375224
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 +to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 +to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 +to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 +to 0.000375981
Heightened Def Con from 0.000375981 +to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000375981 +++++++++++to 0.000375981
Heightened Def Con from 0.000375981 to 0.000375981
Heightened Def Con from 0.000377655 to 0.000377656
Heightened Def Con from 0.000378411 to 0.000378412
Heightened Def Con from 0.000379164 to 0.000379165
Heightened Def Con from 0.000379918 to 0.000379919
Heightened Def Con from 0.000380664 to 0.000380665
Heightened Def Con from 0.000381256 to 0.000381265
Heightened Def Con from 0.000381412 to 0.000381413
Heightened Def Con from 0.000382159 to 0.00038216
Heightened Def Con from 0.000384394 to 0.000384397
Heightened Def Con from 0.00038497 to 0.000384971
Heightened Def Con from 0.000387176 to 0.000387177
Heightened Def Con from 0.000387908 to 0.000387909
Heightened Def Con from 0.000390102 to 0.000390111
Heightened Def Con from 0.000391556 to 0.000391565
Heightened Def Con from 0.000392282 to 0.000392282
Heightened Def Con from 0.000399476 to 0.000399477
Heightened Def Con from 0.000400189 to 0.000400189
Heightened Def Con from 0.000404437 to 0.000404438
Heightened Def Con from 0.000404438 to 0.000404439
Heightened Def Con from 0.000405844 to 0.000405845
Heightened Def Con from 0.000410713 to 0.000410714
Heightened Def Con from 0.000411402 to 0.000411403
Heightened Def Con from 0.000420234 to 0.000420234
Heightened Def Con from 0.000420234 to 0.000420234
Heightened Def Con from 0.000420234 to 0.000420234
Heightened Def Con from 0.000421569 to 0.00042157
Heightened Def Con from 0.000422236 to 0.000422236
Heightened Def Con from 0.000426213 to 0.000426214
Heightened Def Con from 0.00042819 to 0.000428191
Heightened Def Con from 0.000432112 to 0.000432113
Heightened Def Con from 0.000445463 to 0.000445464
Heightened Def Con from 0.000744858 to 0.000744868
Heightened Def Con from 0.00075516 to 0.00075517
Heightened Def Con from 0.000776257 to 0.000776267
Heightened Def Con from 0.000776745 to 0.000776755
Heightened Def Con from 0.000791476 to 0.000791486
Heightened Def Con from 0.000796385 to 0.000796395
Heightened Def Con from 0.000810611 to 0.000810621
Heightened Def Con from 0.000812571 to 0.000812581
Heightened Def Con from 0.000825344 to 0.000825354
Heightened Def Con from 0.000830281 to 0.000830291
Heightened Def Con from 0.000851481 to 0.000851491
Heightened Def Con from 0.000865798 to 0.000865808
Heightened Def Con from 0.000866785 to 0.000866795
Heightened Def Con from 0.000871744 to 0.000871754
Heightened Def Con from 0.00087766 to 0.00087767
Heightened Def Con from 0.000884091 to 0.000884101
Heightened Def Con from 0.000885582 to 0.000885592
Heightened Def Con from 0.000892022 to 0.000892032
Heightened Def Con from 0.000896484 to 0.000896494
Heightened Def Con from 0.000899457 to 0.000899467
Heightened Def Con from 0.00089995 to 0.00089996
Heightened Def Con from 0.000930719 to 0.000930729
Heightened Def Con from 0.000933698 to 0.000933708
Heightened Def Con from 0.000940163 to 0.000940173
Heightened Def Con from 0.000943645 to 0.000943655
Heightened Def Con from 0.000944144 to 0.000944145
Heightened Def Con from 0.000956087 to 0.000956097
Heightened Def Con from 0.000961069 to 0.000961079
Heightened Def Con from 0.00096157 to 0.00096158
Heightened Def Con from 0.000962067 to 0.000962077
Heightened Def Con from 0.000963561 to 0.000963571
Heightened Def Con from 0.000964558 to 0.000964568
Heightened Def Con from 0.000965056 to 0.000965066
Heightened Def Con from 0.000966052 to 0.000966053
Heightened Def Con from 0.000967043 to 0.000967053
Heightened Def Con from 0.000967543 to 0.000967553
Heightened Def Con from 0.000969041 to 0.000969051
Heightened Def Con from 0.000972037 to 0.000972047
Heightened Def Con from 0.000973036 to 0.000973046
Heightened Def Con from 0.000976524 to 0.000976534
Heightened Def Con from 0.00097952 to 0.00097953
Heightened Def Con from 0.00098052 to 0.00098053
Heightened Def Con from 0.000983523 to 0.000983533
Heightened Def Con from 0.000995528 to 0.000995538
Heightened Def Con from 0.000999552 to 0.000999562
Heightened Def Con from 0.00100006 to 0.00100006
Heightened Def Con from 0.00100056 to 0.00100057
Heightened Def Con from 0.00100408 to 0.00100409
Heightened Def Con from 0.00101061 to 0.00101062
Heightened Def Con from 0.00101161 to 0.00101162
Heightened Def Con from 0.00101413 to 0.00101414
Heightened Def Con from 0.00102373 to 0.00102374
